id,name_vi,name_en,price,size,category,ingredients,description,tags,available
menu_0001,Bánh mì que,Bread Stick,50000,S,food,bread|snack,"Bánh mì que thuộc nhóm food, phù hợp cho khách muốn lựa chọn nhanh tại quán.",bread|snack|food|s,true
menu_0002,Cappuccino ít ngọt,Cappuccino,34000,S,coffee,coffee|milk foam,"Cappuccino ít ngọt thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|milk foam|coffee|s,true
menu_0003,Bánh phô mai truyền thống,Cheese Cake,50000,S,food,cake|cheese,"Bánh phô mai truyền thống thuộc nhóm food, phù hợp cho khách muốn lựa chọn nhanh tại quán.",cake|cheese|food|s,true
menu_0004,Freeze trà xanh đặc biệt,Green Tea Freeze,64000,S,freeze,green tea|ice blended,"Freeze trà xanh đặc biệt thuộc nhóm freeze, phù hợp cho khách muốn lựa chọn nhanh tại quán.",green tea|ice blended|freeze|s,true
menu_0005,Bạc xỉu,Bac Xiu,34000,S,coffee,coffee|milk|sweet,"Bạc xỉu thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|milk|sweet|coffee|s,true
menu_0006,Latte đặc biệt,Latte,39000,L,coffee,coffee|milk|soft,"Latte đặc biệt thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|milk|soft|coffee|l,true
menu_0007,Freeze trà xanh truyền thống,Green Tea Freeze,74000,S,freeze,green tea|ice blended,"Freeze trà xanh truyền thống thuộc nhóm freeze, phù hợp cho khách muốn lựa chọn nhanh tại quán.",green tea|ice blended|freeze|s,true
menu_0008,Bánh phô mai nóng,Cheese Cake,40000,L,food,cake|cheese,"Bánh phô mai nóng thuộc nhóm food, phù hợp cho khách muốn lựa chọn nhanh tại quán.",cake|cheese|food|l,true
menu_0009,Trà vải đá,Lychee Tea,49000,L,tea,tea|lychee|sweet,"Trà vải đá thuộc nhóm tea, phù hợp cho khách muốn lựa chọn nhanh tại quán.",tea|lychee|sweet|tea|l,true
menu_0010,Cà phê đen đá nóng,Iced Black Coffee,49000,L,coffee,coffee|strong|iced,"Cà phê đen đá nóng thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|strong|iced|coffee|l,true
menu_0011,Cappuccino ít ngọt,Cappuccino,59000,S,coffee,coffee|milk foam,"Cappuccino ít ngọt thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|milk foam|coffee|s,true
menu_0012,Trà sen vàng,Golden Lotus Tea,54000,S,tea,tea|lotus|fresh,"Trà sen vàng thuộc nhóm tea, phù hợp cho khách muốn lựa chọn nhanh tại quán.",tea|lotus|fresh|tea|s,true
menu_0013,Cà phê sữa đá size M,Iced Milk Coffee,44000,M,coffee,coffee|milk|iced,"Cà phê sữa đá size M thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|milk|iced|coffee|m,true
menu_0014,Chocolate Freeze size M,Chocolate Freeze,54000,M,freeze,chocolate|ice blended,"Chocolate Freeze size M thuộc nhóm freeze, phù hợp cho khách muốn lựa chọn nhanh tại quán.",chocolate|ice blended|freeze|m,true
menu_0015,Bánh phô mai đặc biệt,Cheese Cake,30000,M,food,cake|cheese,"Bánh phô mai đặc biệt thuộc nhóm food, phù hợp cho khách muốn lựa chọn nhanh tại quán.",cake|cheese|food|m,true
menu_0016,Trà đào cam sả đặc biệt,Peach Lemongrass Tea,49000,S,tea,tea|peach|lemongrass,"Trà đào cam sả đặc biệt thuộc nhóm tea, phù hợp cho khách muốn lựa chọn nhanh tại quán.",tea|peach|lemongrass|tea|s,true
menu_0017,Bánh mì que size L,Bread Stick,45000,L,food,bread|snack,"Bánh mì que size L thuộc nhóm food, phù hợp cho khách muốn lựa chọn nhanh tại quán.",bread|snack|food|l,true
menu_0018,Chocolate Freeze truyền thống,Chocolate Freeze,49000,S,freeze,chocolate|ice blended,"Chocolate Freeze truyền thống thuộc nhóm freeze, phù hợp cho khách muốn lựa chọn nhanh tại quán.",chocolate|ice blended|freeze|s,true
menu_0019,Bạc xỉu ít ngọt,Bac Xiu,69000,L,coffee,coffee|milk|sweet,"Bạc xỉu ít ngọt thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|milk|sweet|coffee|l,true
menu_0020,Cappuccino size S,Cappuccino,34000,S,coffee,coffee|milk foam,"Cappuccino size S thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|milk foam|coffee|s,true
menu_0021,Cà phê sữa đá đá,Iced Milk Coffee,49000,M,coffee,coffee|milk|iced,"Cà phê sữa đá đá thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|milk|iced|coffee|m,true
menu_0022,Bánh mì que ít ngọt,Bread Stick,40000,M,food,bread|snack,"Bánh mì que ít ngọt thuộc nhóm food, phù hợp cho khách muốn lựa chọn nhanh tại quán.",bread|snack|food|m,true
menu_0023,Trà sen vàng truyền thống,Golden Lotus Tea,49000,S,tea,tea|lotus|fresh,"Trà sen vàng truyền thống thuộc nhóm tea, phù hợp cho khách muốn lựa chọn nhanh tại quán.",tea|lotus|fresh|tea|s,true
menu_0024,Bánh phô mai truyền thống,Cheese Cake,35000,L,food,cake|cheese,"Bánh phô mai truyền thống thuộc nhóm food, phù hợp cho khách muốn lựa chọn nhanh tại quán.",cake|cheese|food|l,true
menu_0025,Chocolate Freeze ít ngọt,Chocolate Freeze,79000,L,freeze,chocolate|ice blended,"Chocolate Freeze ít ngọt thuộc nhóm freeze, phù hợp cho khách muốn lựa chọn nhanh tại quán.",chocolate|ice blended|freeze|l,true
menu_0026,Bánh phô mai ít ngọt,Cheese Cake,40000,S,food,cake|cheese,"Bánh phô mai ít ngọt thuộc nhóm food, phù hợp cho khách muốn lựa chọn nhanh tại quán.",cake|cheese|food|s,true
menu_0027,Trà đào cam sả truyền thống,Peach Lemongrass Tea,69000,M,tea,tea|peach|lemongrass,"Trà đào cam sả truyền thống thuộc nhóm tea, phù hợp cho khách muốn lựa chọn nhanh tại quán.",tea|peach|lemongrass|tea|m,true
menu_0028,Freeze trà xanh truyền thống,Green Tea Freeze,59000,S,freeze,green tea|ice blended,"Freeze trà xanh truyền thống thuộc nhóm freeze, phù hợp cho khách muốn lựa chọn nhanh tại quán.",green tea|ice blended|freeze|s,true
menu_0029,Bạc xỉu size S,Bac Xiu,29000,S,coffee,coffee|milk|sweet,"Bạc xỉu size S thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|milk|sweet|coffee|s,true
menu_0030,Trà sen vàng đá,Golden Lotus Tea,44000,M,tea,tea|lotus|fresh,"Trà sen vàng đá thuộc nhóm tea, phù hợp cho khách muốn lựa chọn nhanh tại quán.",tea|lotus|fresh|tea|m,true
menu_0031,Latte truyền thống,Latte,49000,L,coffee,coffee|milk|soft,"Latte truyền thống thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|milk|soft|coffee|l,true
menu_0032,Latte nóng,Latte,54000,L,coffee,coffee|milk|soft,"Latte nóng thuộc nhóm coffee, phù hợp cho khách muốn lựa chọn nhanh tại quán.",coffee|milk|soft|coffee|l,true
menu_0033,Bánh mì que ít ngọt,Bread Stick,40000,M,food,bread|snack,"Bánh mì que ít ngọt thuộc nhóm food, phù hợp cho khách muốn lựa chọn nhanh tại quán.",bread|snack|food|m,true
