id,topic,question,answer,language,source_file
faq_0001,opening_hours,Cho tôi hỏi về opening_hours,Quán mở cửa từ 7:00 đến 22:00 hằng ngày.,vi,mock_faq.csv
faq_0002,size,size của quán là gì?,"Một số món có size S, M hoặc L tùy theo danh mục.",vi,mock_faq.csv
faq_0003,delivery,What is the delivery policy?,Quán có hỗ trợ đặt món mang đi và giao hàng qua đối tác giao nhận.,vi,mock_faq.csv
faq_0004,size,Cho tôi hỏi về size,"Một số món có size S, M hoặc L tùy theo danh mục.",vi,mock_faq.csv
faq_0005,promotion,Cho tôi hỏi về promotion,Khuyến mãi có thể thay đổi theo từng thời điểm và từng chi nhánh.,en,mock_faq.csv
faq_0006,wifi,Thông tin wifi như thế nào?,"Wifi của quán là Highlands_Guest, mật khẩu là highlands123.",vi,mock_faq.csv
faq_0007,delivery,delivery của quán là gì?,Quán có hỗ trợ đặt món mang đi và giao hàng qua đối tác giao nhận.,vi,mock_faq.csv
faq_0008,delivery,Cho tôi hỏi về delivery,Quán có hỗ trợ đặt món mang đi và giao hàng qua đối tác giao nhận.,vi,mock_faq.csv
faq_0009,invoice,invoice của quán là gì?,Khách hàng có thể yêu cầu xuất hóa đơn VAT tại quầy.,vi,mock_faq.csv
faq_0010,delivery,What is the delivery policy?,Quán có hỗ trợ đặt món mang đi và giao hàng qua đối tác giao nhận.,en,mock_faq.csv
faq_0011,promotion,What is the promotion policy?,Khuyến mãi có thể thay đổi theo từng thời điểm và từng chi nhánh.,vi,mock_faq.csv
faq_0012,payment,Cho tôi hỏi về payment,"Quán hỗ trợ tiền mặt, thẻ ngân hàng, Momo và chuyển khoản.",vi,mock_faq.csv
faq_0013,payment,Cho tôi hỏi về payment,"Quán hỗ trợ tiền mặt, thẻ ngân hàng, Momo và chuyển khoản.",vi,mock_faq.csv
faq_0014,promotion,promotion của quán là gì?,Khuyến mãi có thể thay đổi theo từng thời điểm và từng chi nhánh.,vi,mock_faq.csv
faq_0015,payment,Thông tin payment như thế nào?,"Quán hỗ trợ tiền mặt, thẻ ngân hàng, Momo và chuyển khoản.",en,mock_faq.csv
faq_0016,promotion,Cho tôi hỏi về promotion,Khuyến mãi có thể thay đổi theo từng thời điểm và từng chi nhánh.,vi,mock_faq.csv
faq_0017,parking,Cho tôi hỏi về parking,"Quán có khu vực giữ xe phía trước, tùy từng chi nhánh.",vi,mock_faq.csv
faq_0018,opening_hours,Can you tell me about opening_hours?,Quán mở cửa từ 7:00 đến 22:00 hằng ngày.,vi,mock_faq.csv
faq_0019,wifi,Can you tell me about wifi?,"Wifi của quán là Highlands_Guest, mật khẩu là highlands123.",vi,mock_faq.csv
faq_0020,invoice,Cho tôi hỏi về invoice,Khách hàng có thể yêu cầu xuất hóa đơn VAT tại quầy.,en,mock_faq.csv
faq_0021,takeaway,Thông tin takeaway như thế nào?,Tất cả món nước đều có thể đặt mang đi.,vi,mock_faq.csv
